Date,MaxTemp,MaxTempMissing,MaxTempEstimated,MinTemp,MinTempMissing,MinTempEstimated,AvgTemp,AvgTempMissing,AvgTempEstimated,AvgBareSoilTemp_F,AvgBareSoilTempMissing,AvgBareSoilTempEstimated,AvgTurfSoilTemp_F,AvgTurfSoilTempMissing,AvgTurfSoilTempEstimated,AvgWindSpeed,AvgWindSpeedMissing,AvgWindSpeedEstimated,MaxWindSpeed,MaxWindSpeedMissing,MaxWindSpeedEstimated,TotalSolarRad_Lys,TotalSolarRadMissing,TotalSolarRadEstimated,TotalPenmanPET_inch,TotalPenmanPETMissing,TotalPenmanPETEstimated,AvgPenmanPET_inch,AvgPenmanPETMissing,AvgPenmanPETEstimated,TotalRainfall_inch,TotalRainfallMissing,TotalRainfallEstimated,AvgDewPoint_F,AvgDewPointMissing,AvgDewPointEstimated,AvgWindChill_F,AvgWindChillMissing,AvgWindChillEstimated
8/22/2006,79.494,0,0,53.867,0,0,66.681,0,0,68.62,0,0,63.19,0,0,7.154,0,0,20.974,0,0,427.199,0,0,1.386,0,0,0.198,0,0,0.32,0,0,57.331,0,0,66.43,0,0
8/29/2006,73.374,0,0,50.936,0,0,62.155,0,0,65.353,0,0,60.415,0,0,7.856,0,0,22.05,0,0,374.799,0,0,1.274,0,0,0.182,0,0,0.65,0,0,52.095,0,0,61.613,0,0
9/5/2006,72.263,0,0,44.429,0,0,58.346,0,0,63.842,0,0,58.315,0,0,6.513,0,0,18.926,0,0,427.378,0,0,1.283,0,0,0.183,0,0,0,0,0,47.088,0,0,56.941,0,0
9/12/2006,72.891,0,0,49.242,0,0,61.066,0,0,62.318,0,0,58.092,0,0,11.996,0,0,27.376,0,0,306.42,0,0,1.323,0,0,0.189,0,0,0.75,0,0,50.927,0,0,58.151,0,0
9/19/2006,60.065,0,0,38.944,0,0,49.504,0,0,51.922,0,0,52.108,0,0,9.348,0,0,21.795,0,0,290.04,0,0,0.825,0,0,0.118,0,0,0.93,0,0,41.629,0,0,47.313,0,0
9/26/2006,66.884,0,0,39.545,0,0,53.215,0,0,53.563,0,0,52.089,0,0,8.852,0,0,23.279,0,0,286.992,0,0,1.098,0,0,0.157,0,0,0.02,0,0,42.522,0,0,51.125,0,0
10/3/2006,62.97,0,0,38.146,0,0,50.558,0,0,52.26,0,0,51.582,0,0,9.364,0,0,24.968,0,0,243.029,0,0,0.869,0,0,0.124,0,0,0.43,0,0,42.121,0,0,47.957,0,0
10/10/2006,48.568,0,0,25.217,0,0,36.893,0,0,39.896,0,0,43.486,0,0,12.264,0,0,28.605,0,0,223.311,0,0,0.711,0,0,0.102,0,0,0.29,0,0,25.401,0,0,27.788,0,0
10/17/2006,37.036,0,0,22.277,0,0,29.657,0,0,35.072,0,0,40.304,0,0,9.955,0,0,21.436,0,0,138.129,0,0,0.301,0,0,0.043,0,0,0.33,0,0,24.261,0,0,20.508,0,0
10/24/2006,50.632,0,0,24.545,0,0,37.589,0,0,36.839,0,0,39.181,0,0,9.465,0,0,23.125,0,0,185.538,0,0,0.631,0,0,0.09,0,0,0,0,0,26.832,0,0,29.591,0,0
10/31/2006,40.933,0,0,17.922,0,0,29.428,0,0,31.832,0,0,35.27,0,0,9.265,0,0,21.334,0,0,170.261,0,0,0.541,0,0,0.077,0,0,0,6,0,18.664,0,0,21.612,0,0
11/7/2006,45.339,0,0,21.328,0,0,33.333,0,0,36.441,0,0,38.343,0,0,9.522,0,0,25.584,0,0,114.107,0,0,0.574,0,0,0.082,0,0,,7,0,25.745,0,0,28.397,0,0
11/14/2006,41.885,0,0,16.567,0,0,29.226,0,0,30.865,0,0,34.536,0,0,8.31,0,0,22.921,0,0,128.006,0,0,0.507,0,0,0.072,0,0,,7,0,18.413,0,0,20.979,0,0
11/21/2006,42.248,0,0,17.412,0,0,29.83,0,0,31.752,0,0,35.122,0,0,9.314,0,1,22.396,0,1,125.412,0,0,0.568,0,0,0.081,0,0,,7,0,16.893,0,0,18.362,0,1
11/28/2006,18.845,0,0,-2.797,0,0,8.024,0,0,22.273,0,0,30.497,0,0,12.106,0,6,30.79,0,6,139.265,0,0,0.22,0,0,0.031,0,0,,7,0,3.841,0,0,-7.851,0,6
12/5/2006,34.384,0,0,10.661,0,0,22.523,0,0,25.902,0,0,29.371,0,0,10.428,0,0,23.023,0,0,115.209,0,0,0.291,0,0,0.042,0,0,,7,0,16.443,0,0,10.251,0,0
12/12/2006,35.928,0,0,17.202,0,0,26.565,0,0,27.751,0,0,30.706,0,0,11.816,0,1,28.807,0,1,89.579,0,0,0.351,0,0,0.05,0,0,,7,0,20.538,0,0,17.165,0,1
12/19/2006,38.623,0,0,15.446,0,0,27.034,0,0,25.646,0,0,29.74,0,0,9.98,0,0,22.665,0,0,133.148,0,0,0.499,0,0,0.071,0,0,,7,0,13.763,0,0,16.569,0,0
12/26/2006,31.82,0,0,19.502,0,0,25.661,0,0,30.085,0,0,30.733,0,0,9.13,0,0,18.72,0,0,99.31,0,0,0.226,0,0,0.032,0,0,,7,0,19.314,0,0,16.002,0,0
1/2/2007,34.876,0,0,18.227,0,0,26.552,0,0,30.344,0,0,31.028,0,0,12.323,0,0,29.27,0,0,124.338,0,0,0.258,0,0,0.037,0,0,,7,0,21.864,0,0,15.669,0,0
1/9/2007,9.568,0,0,-8.773,0,0,0.398,0,0,27.642,0,0,26.847,0,0,11.152,0,0,24.764,0,0,138.726,0,0,0.161,0,0,0.023,0,0,,7,0,-6.617,0,0,-17.526,0,0
1/16/2007,24.638,0,0,4.185,0,0,14.412,0,0,26.86,0,0,25.976,0,0,10.235,0,0,22.716,0,0,149.192,0,0,0.213,0,0,0.03,0,0,,7,0,10.289,0,0,2.537,0,0
1/23/2007,27.414,0,0,3.959,0,0,15.687,0,0,27.988,0,0,26.775,0,0,13.257,0,0,29.782,0,0,156.067,0,0,0.252,0,0,0.036,0,0,,7,0,10.358,0,0,-0.252,0,0
1/30/2007,3.815,0,0,-15.528,0,0,-5.857,0,0,24.108,0,0,22.928,0,0,13.194,0,0,25.174,0,0,208.822,0,0,0.146,0,0,0.021,0,0,,7,0,-12.156,0,0,-25.069,0,0
2/6/2007,4.247,0,0,-12.072,0,0,-3.913,0,0,24.361,0,0,23.92,0,0,9.541,0,0,17.801,0,0,226.288,0,0,0.134,0,0,0.019,0,0,,7,0,-9.978,0,0,-20.677,0,0
2/13/2007,15.636,0,0,-2.254,0,0,6.691,0,0,24.901,0,0,24.265,0,0,11.123,0,0,22.767,0,0,243.409,0,0,0.191,0,0,0.027,0,0,,7,0,2.588,0,0,-8.027,0,0
2/20/2007,28.963,0,0,15.035,0,0,21.999,0,0,28.711,0,0,28.166,0,0,13.584,0,3,25.51,0,3,212.038,0,0,0.275,0,0,0.039,0,0,,7,0,19.85,0,0,11.024,0,3
2/27/2007,22.975,0,0,10.08,0,0,16.528,0,0,29.098,0,0,28.792,0,0,14.205,0,2,27.222,0,1,280.026,0,0,0.25,0,0,0.036,0,0,,7,0,12.389,0,0,1.102,0,2
3/6/2007,36.82,0,0,21.095,0,0,28.958,0,0,29.977,0,0,30.057,0,0,10.923,0,0,23.485,0,0,304.67,0,0,0.459,0,0,0.066,0,0,,7,0,24.652,0,0,19.466,0,0
3/13/2007,39.791,0,0,19.885,0,0,29.838,0,0,31.742,0,0,31.892,0,0,10.213,0,0,22.511,0,0,324.345,0,0,0.541,0,0,0.077,0,0,,7,0,23.523,0,0,19.925,0,0
3/20/2007,61.204,0,0,28.215,0,0,44.709,0,0,38.982,0,0,31.97,0,0,9.747,0,0,26.403,0,0,333.524,0,0,1.084,0,0,0.155,0,0,,7,0,34.057,0,0,39.472,0,0
3/27/2007,41.867,0,0,30.255,0,0,36.061,0,0,37.345,0,0,32.143,0,0,12.263,0,0,27.069,0,0,121.058,0,0,0.243,0,0,0.035,0,0,0.06,5,0,34.278,0,0,28.235,0,0
4/3/2007,26.754,0,0,9.749,0,0,18.252,0,0,31.56,0,0,31.811,0,0,11.607,0,0,22.767,0,0,508.784,0,0,0.614,0,0,0.088,0,0,0,0,7,9.022,0,0,5.093,0,0
4/10/2007,49.297,0,0,27.275,0,0,38.286,0,0,37.023,0,0,32.1,0,0,9.946,0,0,23.74,0,0,445.378,0,0,1.049,0,0,0.15,0,0,0.126,0,2,29.015,0,0,31.461,0,0
4/17/2007,64.333,0,0,35.8,0,0,50.067,0,0,49.916,0,0,34.236,0,0,9.149,0,0,23.381,0,0,484.395,0,0,1.454,0,0,0.208,0,0,0.14,0,0,39.24,0,0,48.401,0,0
4/24/2007,72.981,0,0,44.246,0,0,58.613,0,0,59.131,0,0,41.001,0,0,9.773,0,0,22.922,0,0,539.917,0,0,2.222,0,0,0.317,0,0,0.02,0,0,37.628,0,0,57.348,0,0
5/1/2007,68.216,0,0,46.367,0,0,57.292,0,0,58.26,0,0,46.5,0,0,13.01,0,0,30.192,0,0,434.686,0,0,1.49,0,0,0.213,0,0,1.61,0,0,45.686,0,0,55.851,0,0
5/8/2007,72.945,0,0,46.597,0,0,59.771,0,0,63.454,0,0,50.546,0,0,9.501,0,0,24.098,0,0,528.717,0,0,1.832,0,0,0.262,0,0,0.14,0,0,46.846,0,0,59.58,0,0
5/15/2007,70.402,0,0,40.763,0,0,55.582,0,0,61.324,0,0,50.043,0,0,10.468,0,0,28.451,0,0,539.025,0,0,1.838,0,0,0.263,0,0,0.06,0,0,44.098,0,0,53.879,0,0
5/22/2007,63.341,0,0,41.933,0,0,52.637,0,0,56.489,0,0,50.35,0,0,11.622,0,0,29.475,0,0,433.204,0,0,1.235,0,0,0.176,0,0,1.35,0,0,45.928,0,0,50.137,0,0
5/29/2007,70.415,0,0,52.741,0,0,61.578,0,0,63.153,0,0,54.966,0,0,9.827,0,0,26.762,0,0,405.219,0,0,1.156,0,0,0.165,0,0,3.44,0,0,55.648,0,0,60.712,0,0
6/5/2007,75.894,0,0,51.199,0,0,63.547,0,0,65.036,0,0,56.984,0,0,10.874,0,0,26.301,0,0,546.346,0,0,1.847,0,0,0.264,0,0,0.9,0,0,53.732,0,0,63.454,0,0
6/12/2007,77.136,0,0,57.673,0,0,67.405,0,0,70.17,0,0,62.184,0,0,8.587,0,0,21.792,0,0,452.955,0,0,1.291,0,0,0.184,0,0,5.12,0,0,61.124,0,0,66.983,0,0
6/19/2007,84.794,0,0,59.368,0,0,72.081,0,0,77.022,0,0,63.964,0,0,8.312,0,0,19.745,0,0,672.3,0,0,2.101,0,0,0.3,0,0,0,0,0,63.021,0,0,72.366,0,0
6/26/2007,76.936,0,0,56.38,0,0,66.658,0,0,76.177,0,0,63.747,0,0,9.181,0,0,25.685,0,0,638.36,0,0,1.938,0,0,0.277,0,0,0.29,0,0,56.837,0,1,66.678,0,1
7/3/2007,84.138,0,0,61.474,0,0,72.806,0,0,81.941,0,0,66.611,0,0,7.069,0,0,21.437,0,0,658.564,0,0,2.029,0,0,0.29,0,0,0.37,0,0,62.666,0,0,73.31,0,0
7/10/2007,78.252,0,0,53.389,0,0,65.821,0,0,74.799,0,0,63.989,0,0,8.189,0,0,25.277,0,0,600.224,0,0,1.789,0,0,0.256,0,0,0.37,0,0,56.815,0,0,66.153,0,0
7/17/2007,86.219,0,0,60.214,0,0,73.216,0,0,80.196,0,0,66.027,0,0,7.215,0,0,18.826,0,0,627.85,0,0,1.955,0,0,0.279,0,0,0.08,0,0,64.848,0,0,73.47,0,0
7/24/2007,87.072,0,0,62.775,0,0,74.924,0,0,79.773,0,0,68.488,0,0,7.7,0,0,20.155,0,0,592.846,0,0,1.961,0,0,0.28,0,0,1.41,0,0,65.223,0,0,74.836,0,0
7/31/2007,81.978,0,0,57.601,0,0,69.79,0,0,77.587,0,0,66.927,0,0,8.499,0,0,24.15,0,0,506.883,0,0,1.753,0,0,0.25,0,0,0.06,0,0,60.607,0,0,70.141,0,0
8/7/2007,81.569,0,0,54.986,0,0,68.278,0,0,71.411,0,0,65.277,0,0,6.707,0,0,19.695,0,0,437.626,0,0,1.36,0,0,0.194,0,0,0.68,0,0,60.884,0,0,67.644,0,0
8/14/2007,68.712,0,0,52.292,0,0,60.502,0,0,65.392,0,0,61.485,0,0,6.952,0,0,17.648,0,0,284.215,0,0,0.793,0,0,0.113,0,0,0.09,0,0,54.663,0,0,60.473,0,0
8/21/2007,76.331,0,0,50.369,0,0,63.35,0,0,67.146,0,0,60.633,0,0,7.83,0,0,20.77,0,0,409.603,0,0,1.367,0,0,0.195,0,0,0.44,0,0,53.643,0,0,62.19,0,0
8/28/2007,81.901,0,0,54.338,0,0,68.12,0,0,70.984,0,0,61.711,0,0,7.716,0,0,19.387,0,0,452.66,0,0,1.576,0,0,0.225,0,0,0.01,0,0,57.22,0,0,66.795,0,0
9/4/2007,71.302,0,0,47.748,0,0,59.525,0,0,65.473,0,0,60.568,0,0,7.993,0,0,20.001,0,0,343.003,0,0,1.183,0,0,0.169,0,0,1.1,0,0,51.163,0,0,58.652,0,0
9/11/2007,64.799,0,0,38.962,0,0,51.88,0,0,56.777,0,0,53.645,0,0,9.204,0,0,24.458,0,0,402.782,0,0,1.207,0,0,0.172,0,0,0.01,0,0,41.838,0,0,49.226,0,0
9/18/2007,71.482,0,0,45.583,0,0,58.532,0,0,59.595,0,0,55.767,0,0,9.877,0,0,26.095,0,0,278.779,0,0,1.102,0,0,0.157,0,0,0.82,0,0,49.824,0,0,56.973,0,0
9/25/2007,69.998,0,0,41.323,0,0,55.661,0,0,56.095,0,0,54.409,0,0,10.15,0,0,27.939,0,0,342.153,0,0,1.41,0,0,0.201,0,0,0.02,0,0,44.022,0,0,54.538,0,0
10/2/2007,61.127,0,0,41.865,0,0,51.496,0,0,53.616,0,0,52.525,0,0,9.326,0,0,23.689,0,0,189.354,0,0,0.811,0,0,0.116,0,0,0.96,0,0,41.882,0,0,48.486,0,0
10/9/2007,52.144,0,0,35.024,0,0,43.584,0,0,45.76,0,0,48.185,0,0,8.237,0,0,18.26,0,0,185.961,0,0,0.452,0,0,0.065,0,0,0.07,0,0,38.135,0,0,38.543,0,0
10/16/2007,54.351,0,0,40.076,0,0,47.213,0,0,46.855,0,0,48.076,0,0,10.491,0,0,24.098,0,0,157.958,0,0,0.552,0,0,0.079,0,0,0.2,0,0,39.835,0,0,42.307,0,0
10/23/2007,59.715,0,0,29.302,0,0,44.509,0,0,44.339,0,0,45.374,0,0,9.571,0,0,23.433,0,0,223.196,0,0,1.036,0,0,0.148,0,0,0,0,0,31.042,0,0,40.493,0,0
10/30/2007,54.355,0,0,29.608,0,0,41.982,0,0,40.621,0,0,43.149,0,0,12.044,0,0,31.523,0,0,175.948,0,0,1.012,0,0,0.145,0,0,0,5,0,25.315,0,0,33.207,0,0
11/6/2007,46.162,0,0,24.745,0,0,35.454,0,0,36.184,0,0,39.21,0,0,9.104,0,0,23.535,0,0,161.837,0,0,0.626,0,0,0.089,0,0,,7,0,24.384,0,0,28.052,0,0
11/13/2007,44.133,0,0,27.647,0,0,35.89,0,0,36.758,0,0,39.498,0,0,11.763,0,0,27.068,0,0,87.808,0,0,0.551,0,0,0.079,0,0,,7,0,24.817,0,0,28.017,0,0
11/20/2007,34.431,0,0,12.458,0,0,23.445,0,0,29.193,0,0,34.88,0,0,10.237,0,0,25.277,0,0,117.08,0,0,0.405,0,0,0.058,0,0,,7,0,16.373,0,0,13.952,0,0
11/27/2007,14.108,0,0,-3.905,0,0,5.101,0,0,20.259,0,0,30.793,0,0,10.569,0,0,24.354,0,0,123.393,0,0,0.188,0,0,0.027,0,0,,7,0,-1.044,0,0,-9.372,0,0
12/4/2007,14.933,0,0,-4.931,0,0,5.001,0,0,25.394,0,0,29.262,0,0,8.756,0,0,20.208,0,0,133.392,0,0,0.159,0,0,0.023,0,0,,7,0,-0.438,0,0,-8.542,0,0
12/11/2007,28.675,0,0,4.218,0,0,16.447,0,0,25.548,0,0,29,0,0,9.067,0,0,23.485,0,0,135.417,0,0,0.24,0,0,0.034,0,0,,7,0,10.158,0,0,4.688,0,0
12/18/2007,28.075,0,0,5.219,0,0,16.647,0,0,25.446,0,0,29.113,0,0,9.751,0,0,23.638,0,0,102.218,0,0,0.184,0,0,0.026,0,0,,7,0,12.005,0,0,5.65,0,0
12/25/2007,19.539,0,0,6.744,0,0,13.142,0,0,26.847,0,0,29.37,0,0,6.58,0,0,14.725,0,0,84.595,0,0,0.079,0,0,0.011,0,0,,7,0,10.371,0,0,4.969,0,0
1/1/2008,29.573,0,0,11.232,0,0,20.403,0,0,26.586,0,0,28.69,0,0,8.911,0,0,20.616,0,0,127.72,0,0,0.21,0,0,0.03,0,0,,7,0,14.031,0,0,9.076,0,0
1/8/2008,19.96,0,0,2.333,0,0,11.147,0,0,25.206,0,0,28.308,0,0,7.164,0,0,16.622,0,0,132.45,0,0,0.131,0,0,0.019,0,0,,7,0,7.499,0,0,1.106,0,0
1/15/2008,11.392,0,0,-9.019,0,0,1.186,0,0,21.198,0,0,25.072,0,0,10.629,0,0,23.228,0,0,155.444,0,0,0.187,0,0,0.027,0,0,,7,0,-6.293,0,0,-15.189,0,0
1/22/2008,23.373,0,0,-3.515,0,0,9.929,0,0,22.642,0,0,25.219,0,0,9.481,0,0,25.173,0,0,180.979,0,0,0.34,0,0,0.049,0,0,,7,0,3.398,0,0,-2.348,0,0
1/29/2008,13.634,0,0,-5.612,0,0,4.011,0,0,18.456,0,0,22.841,0,0,10.752,0,0,23.33,0,0,175.282,0,0,0.176,0,0,0.025,0,0,,7,0,-2.831,0,0,-12.122,0,0
2/5/2008,15.13,0,0,-8.467,0,0,3.332,0,0,22.448,0,0,24.759,0,0,10.496,0,0,24.098,0,0,224.459,0,0,0.234,0,0,0.033,0,0,,7,0,-4.215,0,0,-13.127,0,0
2/12/2008,17.891,0,0,-2.791,0,0,7.55,0,0,23.704,0,0,25.679,0,0,12.396,0,0,26.147,0,0,210.494,0,0,0.262,0,0,0.037,0,0,,7,0,2.145,0,0,-7.954,0,0
2/19/2008,20.833,0,0,-4.481,0,0,8.176,0,0,25.58,0,0,26.016,0,0,8.293,0,0,18.772,0,0,307.178,0,0,0.261,0,0,0.037,0,0,,7,0,1.761,0,0,-3.994,0,0
2/26/2008,29.392,0,0,10.255,0,0,19.824,0,0,28.304,0,0,28.398,0,0,11.768,0,0,25.685,0,0,294.899,0,0,0.393,0,0,0.056,0,0,,7,0,14.615,0,0,8.145,0,0
3/4/2008,25.084,0,0,0.125,0,0,12.605,0,0,27.012,0,0,27.294,0,0,10.137,0,0,23.228,0,0,349.406,0,0,0.433,0,0,0.062,0,0,,7,0,5.959,0,0,-0.11,0,0
3/11/2008,40.959,0,0,20.467,0,0,30.713,0,0,31.702,0,0,31.615,0,0,9.507,0,0,22.255,0,0,333.594,0,0,0.643,0,0,0.092,0,0,,7,0,23.296,0,0,22.448,0,0
3/18/2008,40.86,0,0,19.984,0,0,30.422,0,0,32.777,0,0,31.928,0,0,8.965,0,0,21.078,0,0,338.718,0,0,0.676,0,0,0.097,0,0,,7,0,22.963,0,0,21.779,0,0
3/25/2008,42.663,0,0,23.407,0,0,33.035,0,0,35.333,0,0,31.924,0,0,11.558,0,0,28.298,0,0,346.216,0,0,0.799,0,0,0.114,0,0,,7,0,23.493,0,0,23.385,0,0
4/1/2008,49.038,0,0,23.356,0,0,36.197,0,0,37.594,0,0,31.984,0,0,10.038,0,0,23.535,0,0,430.774,0,0,1.3,0,0,0.186,0,0,0,0,0,17.047,0,0,28.239,0,0
4/8/2008,52.522,0,0,24.568,0,0,38.545,0,0,39.909,0,0,32.061,0,0,10.693,0,0,24.815,0,0,479.27,0,0,1.332,0,0,0.19,0,0,0.255,0,2,23.349,0,0,32.818,0,0
4/15/2008,63.706,0,0,32.529,0,0,48.118,0,0,48.839,0,0,34.076,0,0,11.554,0,0,29.885,0,0,518.655,0,0,1.857,0,0,0.265,0,0,0.08,0,0,28.953,0,0,44.466,0,0
4/22/2008,47.76,0,0,23.605,0,0,35.683,0,0,41.376,0,0,32.984,0,0,12.753,0,0,28.707,0,0,423.934,0,0,1.321,0,0,0.189,0,0,0,0,1,18.483,0,0,27.795,0,0
4/29/2008,62.281,0,0,31.254,0,0,46.768,0,0,50.072,0,0,35.787,0,0,14.054,0,0,33.213,0,0,485.197,0,0,2.022,0,0,0.289,0,0,0,0,0,24.012,0,0,43.101,0,0
5/6/2008,60.803,0,0,32.739,0,0,46.771,0,0,52.77,0,0,38.616,0,0,9.662,0,0,24.97,0,0,427.337,0,0,1.494,0,0,0.213,0,0,0.02,0,0,32.689,0,0,44.342,0,0
5/13/2008,70.173,0,0,36.975,0,0,53.574,0,0,56.848,0,0,43.036,0,0,10.622,0,0,29.577,0,0,488.866,0,0,2.093,0,0,0.299,0,0,0.01,0,0,34.378,0,0,52.376,0,0
5/20/2008,68.059,0,0,40.551,0,0,54.305,0,0,61.58,0,0,46.825,0,0,12.841,0,0,28.502,0,0,545.847,0,0,2.056,0,0,0.294,0,0,0,0,0,37.315,0,0,52.751,0,0
5/27/2008,69.754,0,0,47.256,0,0,58.505,0,0,64.091,0,0,49.723,0,0,8.865,0,0,23.946,0,0,467.277,0,0,1.673,0,0,0.239,0,0,0.09,0,0,45.014,0,0,58.402,0,0
6/3/2008,66.02,0,0,49.11,0,0,57.565,0,0,58.744,0,0,51.812,0,0,10.443,0,0,26.658,0,0,365.69,0,0,1.121,0,0,0.16,0,0,1.56,0,0,49.416,0,0,55.896,0,0
6/10/2008,67.182,0,0,47.153,0,0,57.168,0,0,58.059,0,0,52.949,0,0,12.148,0,0,31.676,0,0,453.56,0,0,1.403,0,0,0.2,0,0,3.17,0,0,47.883,0,0,54.927,0,0
6/17/2008,78.751,0,0,51.803,0,0,65.277,0,0,75.095,0,3,58.14,0,0,6.965,0,0,20.052,0,0,647.126,0,0,2.117,0,0,0.302,0,0,0,0,0,49.842,0,0,66.776,0,0
6/24/2008,79.605,0,0,55.811,0,0,67.708,0,0,73.251,0,7,61.295,0,0,10.301,0,0,30.499,0,0,622.062,0,0,2.078,0,0,0.297,0,0,1.69,0,0,55.777,0,0,67.526,0,0
7/1/2008,81.425,0,0,54.444,0,0,67.935,0,0,73.65,0,2,63.62,0,0,7.646,0,0,21.333,0,0,627.914,0,0,2.04,0,0,0.291,0,0,0.69,0,0,56.627,0,0,68.919,0,0
7/8/2008,80.698,0,0,55.405,0,0,68.051,0,0,69.959,0,0,64.758,0,0,11.474,0,0,30.909,0,0,665.754,0,0,2.302,0,0,0.329,0,0,0.38,0,0,54.979,0,0,67.662,0,0
7/15/2008,80.088,0,0,56.889,0,0,68.489,0,0,75.416,0,0,66.667,0,0,5.746,0,0,16.877,0,0,592.519,0,0,1.6,0,0,0.229,0,0,0.68,0,0,60.237,0,0,68.526,0,0
7/22/2008,80.937,0,0,59.345,0,0,70.141,0,0,75.848,0,0,68.13,0,0,7.254,0,0,18.415,0,0,550.724,0,0,1.576,0,0,0.225,0,0,0.82,0,0,62.853,0,0,70.528,0,0
7/29/2008,82.392,0,0,56.084,0,0,69.238,0,0,76.47,0,0,68.077,0,0,7.537,0,0,20.565,0,0,579.408,0,0,1.791,0,0,0.256,0,0,0.3,0,0,60.463,0,0,69.254,0,0
8/5/2008,78.113,0,0,56.652,0,0,67.383,0,0,74.616,0,0,66.405,0,0,6.46,0,0,18.262,0,0,434.475,0,0,1.246,0,0,0.178,0,0,1.25,0,0,60.004,0,0,67.184,0,0
8/12/2008,83.027,0,0,56.889,0,0,69.958,0,0,73.547,0,0,67.481,0,0,6.727,0,0,17.236,0,0,570.963,0,0,1.812,0,0,0.259,0,0,0.03,0,0,58.667,0,0,69.622,0,0
8/19/2008,80.045,0,0,52.823,0,0,66.434,0,0,73.865,0,0,65.95,0,0,11.477,0,0,29.936,0,0,541.383,0,0,1.864,0,0,0.266,0,0,0,0,0,55.893,0,0,66.289,0,0
8/26/2008,80.43,0,0,52.86,0,0,66.645,0,0,70.167,0,0,63.893,0,0,11.082,0,0,27.325,0,0,457.391,0,0,1.777,0,0,0.254,0,0,0.4,0,0,55.749,0,0,66.305,0,0
9/2/2008,62.587,0,0,40.919,0,0,51.753,0,0,58.062,0,0,58.823,0,0,6.879,0,0,20.156,0,0,357.652,0,0,0.853,0,0,0.122,0,0,0.47,0,0,45.204,0,0,50.034,0,0
9/9/2008,68.445,0,0,43.714,0,0,56.08,0,0,58.898,0,0,57.657,0,0,8.719,0,0,24.253,0,0,343.73,0,0,1.03,0,0,0.147,0,0,0.63,0,0,49.59,0,0,55.44,0,0
9/16/2008,78.659,0,0,48.781,0,0,63.72,0,0,65.527,0,0,59.129,0,0,8.474,0,0,24.815,0,0,393.019,0,0,1.4,0,0,0.2,0,0,0.75,0,0,52.544,0,0,62.54,0,0
9/23/2008,68.615,0,0,41.942,0,0,55.278,0,0,58.223,0,0,58.357,0,0,7.903,0,0,22.716,0,0,350.173,0,0,0.995,0,0,0.142,0,0,0.34,0,0,46.501,0,0,52.579,0,0
9/30/2008,66.449,0,0,39.985,0,0,53.217,0,0,56.812,0,0,53.873,0,0,8.447,0,0,20.822,0,0,289.785,0,0,1.003,0,0,0.143,0,0,0.55,0,0,43.473,0,0,51.618,0,0
10/7/2008,53.652,0,0,38.292,0,0,45.972,0,0,47.153,0,0,49.759,0,0,11.641,0,0,25.84,0,0,199.682,0,0,0.736,0,0,0.105,0,0,1.98,0,0,35.439,0,0,39.138,0,0
10/14/2008,57.336,0,0,33.545,0,0,45.441,0,0,46.554,0,0,46.985,0,0,8.861,0,0,21.947,0,0,289.465,0,0,0.816,0,0,0.117,0,0,0,0,0,34.498,0,0,40.457,0,0
10/21/2008,46.779,0,0,30.777,0,0,38.778,0,0,40.868,0,0,44.009,0,0,11.621,0,0,26.505,0,0,182.584,0,0,0.561,0,0,0.08,0,0,0.55,0,0,28.906,0,0,30.975,0,0
10/28/2008,64.39,0,0,30.835,0,0,47.612,0,0,44.667,0,0,42.889,0,0,7.581,0,0,20.156,0,0,239.109,0,0,1.024,0,0,0.146,0,0,0,3,0,30.128,0,0,42.876,0,0
11/4/2008,34.863,0,0,24.785,0,0,29.824,0,0,37.686,0,0,41.53,0,0,14.156,0,0,27.784,0,0,96.313,0,0,0.131,0,0,0.019,0,0,,7,0,26.715,0,0,18.916,0,0
11/11/2008,35.127,0,0,24.176,0,0,29.652,0,0,32.447,0,0,36.714,0,0,9.622,0,0,22.819,0,0,107.798,0,0,0.174,0,0,0.025,0,0,,7,0,25.688,0,0,20.612,0,0
11/18/2008,32.102,0,0,12.78,0,0,22.441,0,0,28.61,0,0,33.284,0,0,9.884,0,0,23.382,0,0,120.607,0,0,0.245,0,0,0.035,0,0,,7,0,17.121,0,0,11.461,0,0
11/25/2008,37.856,0,0,18.125,0,0,27.991,0,0,28.946,0,0,32.292,0,0,9.409,0,0,22,0,0,139.587,0,0,0.286,0,0,0.041,0,0,,7,0,20.979,0,0,17.699,0,0
12/2/2008,26.328,0,0,3.969,0,0,15.148,0,0,24.795,0,0,30.558,0,0,12.192,0,0,28.912,0,0,106.216,0,0,0.281,0,0,0.04,0,0,,7,0,9.262,0,0,0.869,0,0
12/9/2008,16.222,0,0,-5.252,0,0,5.485,0,0,27.049,0,0,29.364,0,0,14.152,0,0,30.653,0,0,111.698,0,0,0.19,0,0,0.027,0,0,,7,0,1.015,0,0,-11.705,0,0
12/16/2008,2.441,0,0,-14.674,0,0,-6.116,0,0,26.638,0,0,26.46,0,0,11.396,0,1,23.686,0,1,133.436,0,0,0.106,0,0,0.015,0,0,,7,0,-13.337,0,0,-26.157,0,1
12/23/2008,19.519,0,0,-2.316,0,0,8.602,0,0,27.87,0,0,27.943,0,0,9.138,0,0,22.1,0,0,146.048,0,0,0.19,0,0,0.027,0,0,,7,0,3.388,0,0,-5.841,0,0
